open_date,open_price
2024-02-28,63957.37
2024-02-29,63618.24
2024-03-01,63107.04
2024-03-02,62420.99
2024-03-03,63231.82
2024-03-04,68460.15
2024-03-05,68886.8
2024-03-06,67606.64
2024-03-07,67918.81
2024-03-08,69816.93
2024-03-09,68537.94
2024-03-10,69881.99
2024-03-11,72781.89
2024-03-12,72851.99
2024-03-13,73607.8
2024-03-14,73775.55
2024-03-15,72404
2024-03-16,70033.34
2024-03-17,68871
2024-03-18,68935.3
2024-03-19,68117.2
2024-03-20,68067.6
2024-03-21,68212.01
2024-03-22,66614.82
2024-03-23,65958.01
2024-03-24,67569.41
2024-03-25,71091.59
2024-03-26,71485.24
2024-03-27,71658
2024-03-28,71551.99
2024-03-29,70900
2024-03-30,70309.98
2024-03-31,71362
2024-04-01,71280
2024-04-02,69658.61
2024-04-03,66855.61
2024-04-04,69232
2024-04-05,68689.99
2024-04-06,69610.38
2024-04-07,70301.66
2024-04-08,72720
2024-04-09,71742.93
2024-04-10,71090.61
2024-04-11,71248.82
2024-04-12,71219.98
2024-04-13,67916.01
2024-04-14,65839.99
2024-04-15,66755.13
2024-04-16,64347.88
2024-04-17,64433.53
2024-04-18,64105.23
2024-04-19,65419.27
2024-04-20,65362.51
2024-04-21,65655.99
2024-04-22,67195.14
2024-04-23,67156.3
2024-04-24,67058
2024-04-25,65235.67
2024-04-26,64773.99
2024-04-27,63923.41
2024-04-28,64336.01
2024-04-29,64181.2
2024-04-30,64704.11
2024-05-01,60834
2024-05-02,59559.38
2024-05-03,63287.45
2024-05-04,64420.9
2024-05-05,64588.15
2024-05-06,65458.63
2024-05-07,64404
2024-05-08,63020.2
2024-05-09,63392.01
2024-05-10,63450.31
2024-05-11,61474.78
2024-05-12,61854
2024-05-13,63417.79
2024-05-14,63109.19
2024-05-15,66401.97
2024-05-16,66621.39
2024-05-17,67406.28
2024-05-18,67380.78
2024-05-19,67665.53
2024-05-20,71496.73
2024-05-21,71947.78
2024-05-22,70662
2024-05-23,70058.81
2024-05-24,69184.6
2024-05-25,69574.45
2024-05-26,69490.9
2024-05-27,70640
2024-05-28,69567.4
2024-05-29,68913.89
2024-05-30,69498.99
2024-05-31,69000
2024-06-01,67868.23
2024-06-02,68459.99
2024-06-03,70255.99
2024-06-04,71040.01
2024-06-05,71742.58
2024-06-06,71621
2024-06-07,71959.67
2024-06-08,69582.2
2024-06-09,69856.64
2024-06-10,70162.59
2024-06-11,69580.04
2024-06-12,69974.54
2024-06-13,68393.63
2024-06-14,67360.07
2024-06-15,66443.99
2024-06-16,66955.54
2024-06-17,67247.99
2024-06-18,66578
2024-06-19,65719.99
2024-06-20,66482.93
2024-06-21,65066.65
2024-06-22,64529.25
2024-06-23,64521
2024-06-24,63342.17
2024-06-25,62264.54
2024-06-26,62453.99
2024-06-27,62360
2024-06-28,62192.21
2024-06-29,61217.34
2024-06-30,63004.07
2024-07-01,63850.01
2024-07-02,63274
2024-07-03,62285.94
2024-07-04,60470.01
2024-07-05,57543.82
2024-07-06,58471.1
2024-07-07,58372.01
2024-07-08,58200
2024-07-09,58272.95
2024-07-10,59347.43
2024-07-11,59341.52
2024-07-12,58515.99
2024-07-13,59795.03
2024-07-14,61276.36
2024-07-15,64823.81
2024-07-16,65342.71
2024-07-17,66090.01
2024-07-18,65106.01
2024-07-19,67368.01
2024-07-20,67577.17
2024-07-21,68286
2024-07-22,68432.93
2024-07-23,67728.77
2024-07-24,67073.3
2024-07-25,66084.01
2024-07-26,68199.99
2024-07-27,69367.99
2024-07-28,68288.97
2024-07-29,69988
2024-07-30,66996.01
2024-07-31,66838
2024-08-01,65594.01
2024-08-02,65576.99
2024-08-03,62188.01
2024-08-04,61095.99
2024-08-05,58298.01
2024-08-06,57023.54
2024-08-07,57650.01
2024-08-08,62636
2024-08-09,61686
2024-08-10,61447.99
2024-08-11,61726.16
2024-08-12,60583.84
2024-08-13,61504.51
2024-08-14,61699.99
2024-08-15,59832.99
2024-08-16,59806.4
2024-08-17,59662.44
2024-08-18,60216.01
2024-08-19,59552.12
2024-08-20,61319.99
2024-08-21,61799.01
2024-08-22,61381.38
2024-08-23,64843.91
2024-08-24,64438
2024-08-25,64907
2024-08-26,64458.98
2024-08-27,63189.91
2024-08-28,60200.11
2024-08-29,61106.37
2024-08-30,59778.58
2024-08-31,59425.92
2024-09-01,59055.41
2024-09-02,59425.69
2024-09-03,59799.99
2024-09-04,58518.64
2024-09-05,58304.63
2024-09-06,56995
2024-09-07,54834.01
2024-09-08,55267.02
2024-09-09,57912.03
2024-09-10,58021.99
2024-09-11,57967.99
2024-09-12,58500
2024-09-13,60624.54
2024-09-14,60600.63
2024-09-15,60380.5
2024-09-16,59203
2024-09-17,61303.5
2024-09-18,61660.78
2024-09-19,63848.88
2024-09-20,64059.27
2024-09-21,63533.99
2024-09-22,63989.99
2024-09-23,64712.02
2024-09-24,64653.55
2024-09-25,64769.99
2024-09-26,65754
2024-09-27,66423.99
2024-09-28,66223.43
2024-09-29,66058.13
2024-09-30,65602.01
2024-10-01,64124
2024-10-02,62314
2024-10-03,61464
2024-10-04,62470.58
2024-10-05,62369.98
2024-10-06,62915.99
2024-10-07,64386.73
2024-10-08,63188
2024-10-09,62543.74
2024-10-10,61306
2024-10-11,63412.98
2024-10-12,63433.98
2024-10-13,63285.72
2024-10-14,66474.14
2024-10-15,67868.94
2024-10-16,68362
2024-10-17,67936.31
2024-10-18,68976.61
2024-10-19,68690.99
2024-10-20,69354.72
2024-10-21,69479.75
2024-10-22,67823.01
2024-10-23,67426.01
2024-10-24,68849.99
2024-10-25,68740.94
2024-10-26,67400.02
2024-10-27,68300.4
2024-10-28,70169.42
2024-10-29,73567.07
2024-10-30,72923.59
2024-10-31,72680.88
2024-11-01,71549.01
2024-11-02,69896
2024-11-03,69377
2024-11-04,69478
2024-11-05,70451.42
2024-11-06,76398
2024-11-07,76822
2024-11-08,77181.94
2024-11-09,76897.23
2024-11-10,81390.81
2024-11-11,89489.99
2024-11-12,89899.99
2024-11-13,93192.02
2024-11-14,91716.48
2024-11-15,91832
2024-11-16,91759.5
2024-11-17,91437.72
2024-11-18,92560.01
2024-11-19,93867.65
2024-11-20,94784.94
2024-11-21,98900
2024-11-22,99547.21
2024-11-23,98908.84
2024-11-24,98539.73
2024-11-25,98830
2024-11-26,94972.34
2024-11-27,97208.21
2024-11-28,96552
2024-11-29,98578.42
2024-11-30,97460
2024-12-01,97799.99
2024-12-02,98100
2024-12-03,96288.01
2024-12-04,99000
2024-12-05,103539.74
2024-12-06,101852
2024-12-07,100427.99
2024-12-08,101296
2024-12-09,101212
2024-12-10,98224.02
2024-12-11,101859.96
2024-12-12,102499.99
2024-12-13,101868
2024-12-14,102643.46
2024-12-15,105068.72
2024-12-16,107788
2024-12-17,108258.38
2024-12-18,106460
2024-12-19,102737.82
2024-12-20,98212.22
2024-12-21,99516
2024-12-22,97432
2024-12-23,96500.04
2024-12-24,99454.2
2024-12-25,99557.04
2024-12-26,99963.7
2024-12-27,97298.55
2024-12-28,95532
2024-12-29,95300
2024-12-30,94984.57
2024-12-31,96228
2025-01-01,95136.48
2025-01-02,97827.75
2025-01-03,98944.57
2025-01-04,98741.51
2025-01-05,98830.5
2025-01-06,102466.58
2025-01-07,102687.21
2025-01-08,97268.49
2025-01-09,95359.29
2025-01-10,95793.04
2025-01-11,95009.13
2025-01-12,95384.28
2025-01-13,95896.42
2025-01-14,97369.92
2025-01-15,100671.28
2025-01-16,100851.99
2025-01-17,105834.93
2025-01-18,104970.18
2025-01-19,106357.57
2025-01-20,109185.87
2025-01-21,107167.36
2025-01-22,106279.14
2025-01-23,106717.25
2025-01-24,107105.36
2025-01-25,105286.51
2025-01-26,105400.01
2025-01-27,103232
2025-01-28,103681.06
2025-01-29,104729.37
2025-01-30,106324.03
2025-01-31,105848.92
2025-02-01,102778.99
2025-02-02,101448.53
2025-02-03,102482.41
2025-02-04,101690.01
2025-02-05,99070.01
2025-02-06,99115.76
2025-02-07,100113.32
2025-02-08,96876.3
2025-02-09,97302.34
2025-02-10,98288
2025-02-11,98465.08
2025-02-12,98099.93
2025-02-13,98058.47
2025-02-14,98824
2025-02-15,97972.25
2025-02-16,97704.46
2025-02-17,96981.68
2025-02-18,96649.99
2025-02-19,96824.67
2025-02-20,98705.17
2025-02-21,99448.95
2025-02-22,96942.6
2025-02-23,96650
2025-02-24,96483.94
2025-02-25,92518.2
2025-02-26,89400.49
2025-02-27,87013.47
2025-02-28,84944.15
2025-03-01,86544.42
2025-03-02,94928.31
2025-03-03,94326.86
2025-03-04,86738.02
